Run,TimeSeconds,CompressionSize,CompressionRatio
1,0.004979,28206076,3.545335
2,0.005054,28206076,3.545335
3,0.005370,28206076,3.545335
4,0.005512,28206076,3.545335
5,0.005230,28206076,3.545335
