dataset,backend,mode,input_file,dims,rel_eb,use_chunk,threads,jfa_level,downsample_r2,wall_s,elapsed_s,compensation_time_s,edt_total_s,edt_round1_s,fill_sign_s,neutral_boundary_s,edt_round2_s,compensation_stage_s,initial_psnr,initial_nrmse,final_psnr,final_nrmse,log_file
nyx,cpu,baseline,/home/jp/data/nyx_512x512x512/velocity_x.f32,512x512x512,0.01,,8,,0,8.25,,4.42156,,,,,,,44.758605,0.005781889109,54.173234,0.001955862485,/home/jp/git/posterization_mitigation/script/logs/nyx_cpu_baseline.log
nyx,cpu,downsample_r2,/home/jp/data/nyx_512x512x512/velocity_x.f32,512x512x512,0.01,,8,,1,6.74,,2.9425,,,,,,,44.758605,0.005781889109,54.108751,0.00197043643,/home/jp/git/posterization_mitigation/script/logs/nyx_cpu_downsample_r2.log
nyx,gpu,chunk,/home/jp/data/nyx_512x512x512/velocity_x.f32,512x512x512,0.01,1,,1,,4.05,0.447614,,0.415616,0.213190,0.009319,0.004370,0.202426,0.009334,44.758605,0.005781888753,54.012276,0.001992444261,/home/jp/git/posterization_mitigation/script/logs/nyx_gpu_chunk.log
nyx,gpu,jfa,/home/jp/data/nyx_512x512x512/velocity_x.f32,512x512x512,0.01,1,,1,,3.78,0.248841,,0.210190,0.102751,0.009983,0.005813,0.107438,0.013882,44.758605,0.005781888753,54.171922,0.001956157769,/home/jp/git/posterization_mitigation/script/logs/nyx_gpu_jfa.log
nyx,gpu,pba,/home/jp/data/nyx_512x512x512/velocity_x.f32,512x512x512,0.01,1,,1,,3.68,0.116105,,0.106411,0.049948,0.000012,0.000010,0.056464,0.009404,44.758605,0.005781888753,54.169623,0.001956675701,/home/jp/git/posterization_mitigation/script/logs/nyx_gpu_pba.log
nyx,gpu,pba_opt,/home/jp/data/nyx_512x512x512/velocity_x.f32,512x512x512,0.01,1,,1,,3.61,0.078179,,0.057464,0.049965,0.007123,0.003282,0.007499,0.009975,44.758605,0.005781888753,54.104238,0.001971460553,/home/jp/git/posterization_mitigation/script/logs/nyx_gpu_pba_opt.log
hurricane,cpu,baseline,/home/jp/data/hurricane_100x500x500/Uf48.bin.f32,100x500x500,0.01,,8,,0,1.38,,0.678782,,,,,,,44.783027,0.005765654934,50.168389,0.003101562698,/home/jp/git/posterization_mitigation/script/logs/hurricane_cpu_baseline.log
hurricane,cpu,downsample_r2,/home/jp/data/hurricane_100x500x500/Uf48.bin.f32,100x500x500,0.01,,8,,1,1.21,,0.507269,,,,,,,44.783027,0.005765654934,50.017736,0.003155827138,/home/jp/git/posterization_mitigation/script/logs/hurricane_cpu_downsample_r2.log
hurricane,gpu,chunk,/home/jp/data/hurricane_100x500x500/Uf48.bin.f32,500x500x100,0.01,1,,1,,0.94,0.093066,,0.085688,0.043450,0.001754,0.001501,0.042238,0.001899,44.783027,0.005765654934,50.165462,0.003102607848,/home/jp/git/posterization_mitigation/script/logs/hurricane_gpu_chunk.log
hurricane,gpu,jfa,/home/jp/data/hurricane_100x500x500/Uf48.bin.f32,500x500x100,0.01,1,,1,,0.85,0.043240,,0.035351,0.017723,0.002097,0.001422,0.017628,0.002330,44.783027,0.005765654934,50.114460,0.003120879639,/home/jp/git/posterization_mitigation/script/logs/hurricane_gpu_jfa.log
hurricane,gpu,pba,/home/jp/data/hurricane_100x500x500/Uf48.bin.f32,500x500x100,0.01,1,,1,,0.83,0.020468,,0.018308,0.008643,0.000011,0.000007,0.009665,0.001925,44.783027,0.005765654934,50.173953,0.003099576268,/home/jp/git/posterization_mitigation/script/logs/hurricane_gpu_pba.log
hurricane,gpu,pba_opt,/home/jp/data/hurricane_100x500x500/Uf48.bin.f32,500x500x100,0.01,1,,1,,0.83,0.014169,,0.009901,0.008668,0.001445,0.000619,0.001233,0.001945,44.783027,0.005765654934,50.024926,0.003153215853,/home/jp/git/posterization_mitigation/script/logs/hurricane_gpu_pba_opt.log
